Ion_rad_avg,BP_avg,MP_avg,Density_avg,At_wt_avg,Cov_rad_avg,Ion_Energy_avg,Elec_Aff_avg,At_vol_avg,Thermal_expn_avg,Sp_heat_cap_avg,Therm_cond_avg,Elec_cond_avg,Heat_fusion_avg,Heat_vap_avg,Electronegativity_avg,At_num_avg,Period_avg,Group_avg,Ox_state_avg,Ion_rad_diff,BP_diff,MP_diff,Density_diff,At_wt_diff,Cov_rad_diff,Ion_Energy_diff,Elec_Aff_diff,At_vol_diff,Thermal_expn_diff,Sp_heat_cap_diff,Therm_cond_diff,Elec_cond_diff,Heat_fusion_diff,Heat_vap_diff,Electronegativity_diff,At_num_diff,Period_diff,Group_diff,Ox_state_diff,structure_encoded
0.58,3297.5,2146.5,6.65,51.47,1.2,651.4,57.0,8.005,6.65,0.47,62.2,5.95,21.4,393.1,1.645,23.5,4.0,5.5,4.0,0.08,705.0,33.0,1.08,1.06,0.04,2.8,14.0,1.55,3.5,0.04,63.0,3.9,2.8,107.2,0.03,1,0,1,2,4
0.975,1941.5,752.28,9.02,164.48,1.435,774.6,105.5,18.2,19.9,0.17,29.8,3.7,12.3,122.935,2.19,66.5,5.5,14.5,2.5,0.43,163.0,303.26,4.66,85.44,0.07,118.2,9.0,0.06,17.8,0.08,11.0,2.2,15.06,109.93,0.28,31,1,1,1,4
1.4,1492.0,456.64,6.44,146.335,1.815,559.25,78.445,37.035,59.9,0.245,46.75,26.3,3.555,123.55,1.575,59.5,5.5,7.5,1.5,0.42,1062.0,288.02,9.82,121.73,0.69,312.5,63.11,37.73,62.2,0.23,22.9,43.0,2.43,108.7,1.51,45,1,13,1,4
0.895,2227.5,1069.35,4.54,84.72,1.41,546.1,54.9,16.05,27.8,1.875,47.7,6.4,7.03,188.55,1.1,34.5,4.0,2.0,2.0,0.27,1225.0,1231.3,8.02,155.56,0.36,51.8,9.8,5.9,36.4,3.41,74.0,10.6,8.06,82.9,0.24,63,4,2,2,4
1.415,2578.75,1553.35,13.765,159.56,1.3,944.2,222.65,17.14,46.7,0.135,73.725,10.65,17.06,292.24,2.43,65.0,5.5,13.0,2.5,1.57,4242.5,2333.3,17.67,65.32,0.06,128.4,145.3,17.2,80.6,0.01,146.55,21.3,18.6,542.68,0.46,24,1,8,3,4
0.89,3467.5,1748.325,10.785,151.57,1.385,700.2,103.0,13.785,16.8,0.19,86.65,11.05,20.385,384.15,2.245,62.0,5.5,10.0,4.0,0.6,2889.0,2295.35,1.13,111.26,0.17,30.6,14.0,8.77,24.0,0.12,102.7,12.5,31.23,412.5,0.17,40,1,8,4,4
1.005,2752.5,1240.295,9.795,191.975,1.51,613.65,80.0,19.54,10.8,0.135,12.135,1.2,14.8,267.0,1.645,77.0,6.0,9.0,3.0,0.05,1831.0,1391.41,0.09,34.01,0.1,179.3,60.0,3.52,5.2,0.03,8.53,0.6,7.6,176.0,0.75,12,0,12,0,4
0.75,2184.0,967.11,5.78,100.105,1.29,815.65,155.075,17.05,12.25,0.26,31.125,0.0,24.645,192.465,2.055,42.0,4.5,15.0,4.0,0.44,1846.0,488.78,0.92,54.99,0.14,107.1,70.15,6.9,13.1,0.12,57.55,0.0,14.31,283.67,0.09,20,1,2,0,4
1.25,2072.5,1174.5,3.17,143.845,1.8,522.95,-1.0,29.595,10.3,0.2,15.85,1.95,9.55,165.915,1.03,59.0,6.0,2.5,2.5,0.34,11.0,345.0,0.84,13.03,0.36,40.1,102.0,19.29,20.6,0.0,5.1,1.7,3.08,51.43,0.28,6,0,1,1,4
0.76,2142.0,1265.36,7.055,91.725,1.265,814.25,107.075,13.8,15.3,0.325,41.275,5.6,15.645,200.065,1.965,39.0,4.5,12.0,3.5,0.42,1762.0,1085.28,1.63,71.75,0.19,109.9,166.15,13.4,7.0,0.25,77.85,11.2,3.69,298.87,0.27,26,1,8,1,4
1.02,2552.595,1398.4,5.0,54.455,1.035,988.95,118.55,12.435,393.65,0.595,26.985,3.3,13.56,346.755,2.52,24.5,3.5,10.5,3.5,0.76,4924.81,2687.2,7.14,76.91,0.61,649.9,45.1,3.13,772.7,0.65,53.43,6.6,26.68,686.69,1.84,33,3,11,3,4
0.85,2050.5,1039.66,7.6,95.53,1.265,807.3,154.225,13.8,17.65,0.295,201.675,30.35,15.315,175.565,2.0,40.5,4.5,13.5,3.0,0.24,1579.0,633.88,2.72,64.14,0.19,123.8,71.85,13.4,2.3,0.19,398.65,60.7,4.35,249.87,0.2,23,1,5,2,4
1.09,3665.0,1394.5,7.335,149.08,1.63,557.5,50.0,20.35,1.7,0.215,11.55,1.15,12.76,322.17,1.165,61.5,6.0,3.0,3.0,0.08,240.0,381.0,1.13,16.34,0.04,69.0,0.0,0.9,7.4,0.05,1.9,0.7,5.44,20.92,0.07,5,0,0,0,4
0.655,2975.0,1928.0,8.045,55.345,1.165,694.75,87.5,6.91,9.15,0.445,92.2,11.25,18.6,358.5,1.785,26.0,4.0,8.0,2.5,0.07,60.0,404.0,1.71,6.69,0.03,83.9,47.0,0.64,8.5,0.01,3.0,6.7,2.8,38.0,0.25,4,0,4,1,4
0.645,4415.0,2710.5,14.1,121.27,1.225,753.35,85.5,8.06,8.95,0.285,132.35,16.4,26.3,400.04,2.135,51.0,5.0,8.0,4.0,0.09,2820.0,1969.0,10.4,125.16,0.15,33.3,51.0,2.94,8.9,0.31,83.3,3.6,18.2,45.08,0.45,46,2,4,4,4
0.395,5200.0,3562.5,12.43,101.105,1.015,963.2,116.15,6.535,3.05,0.42,44.65,6.185,67.145,671.3,2.375,41.0,4.0,11.0,4.0,0.47,200.0,525.0,20.34,178.19,0.49,246.4,12.3,3.91,4.1,0.58,85.9,12.23,75.71,87.4,0.35,70,4,6,0,4
1.355,1608.67,932.575,5.16,90.635,1.16,995.65,21.5,17.85,124.7,0.605,7.165,0.6,8.755,147.835,2.14,37.5,4.0,9.0,3.0,0.71,3062.66,1738.85,7.82,153.25,0.82,813.3,57.0,1.1,230.6,0.87,14.27,1.2,16.79,290.09,1.8,61,4,12,0,4
1.05,1611.5,859.0,1.86,86.675,1.58,519.4,51.35,21.825,35.5,0.715,77.15,10.6,6.845,144.82,1.05,36.5,4.5,2.0,2.0,0.06,911.0,976.0,1.78,127.37,0.08,47.2,2.7,3.75,71.0,1.03,127.7,19.0,8.49,93.62,0.24,51,3,2,2,4
1.07,3166.5,1818.4,11.73,114.65,1.645,629.4,79.18,26.975,43.55,0.445,95.05,14.35,15.81,352.25,1.51,47.5,5.0,4.5,2.5,0.88,4267.0,2963.2,21.74,151.1,0.77,421.2,61.64,36.97,76.9,0.63,14.9,4.1,26.96,550.7,1.38,57,2,7,3,4
1.08,2011.5,1456.5,7.28,160.45,1.705,571.5,50.0,23.5,26.5,0.17,15.35,1.2,13.63,183.365,1.225,66.0,6.0,3.0,3.0,0.02,423.0,723.0,4.08,16.96,0.29,49.0,0.0,10.8,29.0,0.02,2.9,0.2,6.34,15.27,0.05,6,0,0,0,4
1.19,2979.5,1521.77,5.22,112.91,1.845,519.85,70.745,40.97,53.65,0.255,44.8,5.95,14.495,378.92,1.195,48.0,5.5,3.0,3.0,1.1,4071.0,2440.46,6.7,40.0,1.01,288.3,50.51,60.2,92.7,0.03,17.8,1.3,24.81,622.36,0.81,14,1,4,4,4
1.105,2668.5,1086.795,8.99,183.955,1.525,633.65,80.0,20.25,11.4,0.15,9.485,0.9,10.9,237.0,1.61,74.0,6.0,9.0,3.0,0.15,1663.0,1084.41,1.52,50.05,0.13,139.3,60.0,2.1,4.0,0.06,3.23,0.0,0.2,116.0,0.82,18,0,12,0,4
0.915,2631.5,1212.825,11.675,156.81,1.375,760.25,85.0,13.535,20.3,0.185,53.55,7.4,10.755,285.6,2.265,64.0,5.5,12.0,2.0,0.55,1217.0,1224.35,0.65,100.78,0.19,89.5,50.0,9.27,17.0,0.11,36.5,5.2,11.97,215.4,0.13,36,1,4,0,4
1.37,2373.0,758.315,4.15,113.19,1.905,463.0,48.445,38.35,48.2,0.275,35.35,24.65,6.19,200.915,0.975,48.0,5.5,2.0,2.0,0.48,2824.0,891.37,5.24,55.44,0.51,120.0,3.11,35.1,85.6,0.17,45.7,46.3,7.7,263.43,0.31,22,1,2,2,4
1.42,1038.09,358.38,6.48,122.215,1.225,977.2,229.4,19.1,6.7,0.3,3.94,0.45,7.105,94.6,2.59,50.0,4.5,16.0,2.0,0.78,1597.82,372.42,6.54,173.53,0.47,547.8,238.8,4.4,13.4,0.36,7.86,0.9,7.79,168.8,1.14,66,3,2,2,4
1.0,397.58,227.675,1.66,23.04,0.885,1200.94,96.71,16.4,155.0,0.875,0.15,0.0,1.045,6.395,2.81,11.5,2.5,15.5,4.5,1.42,640.48,329.05,0.82,18.06,0.27,402.72,207.42,1.8,170.0,0.33,0.24,0.0,1.37,7.21,0.46,9,1,1,3,4
0.885,3648.5,1563.0,5.345,93.395,1.285,598.05,35.0,15.685,6.9,0.355,17.7,2.25,14.95,412.385,1.32,39.5,5.0,3.5,3.5,0.55,177.0,744.0,1.61,91.03,0.07,119.9,30.0,10.09,3.4,0.33,8.4,0.7,7.3,25.63,0.44,35,2,1,1,4
0.63,3573.5,2207.0,8.83,75.44,1.235,701.15,48.0,8.395,13.25,0.365,72.91,8.9,25.32,405.07,1.855,33.5,4.5,6.5,5.0,0.08,2677.0,1378.0,2.78,41.0,0.13,32.5,96.0,2.01,16.9,0.23,130.18,16.8,21.36,370.66,0.61,17,1,1,2,4
1.365,1844.17,929.075,2.86,51.46,1.185,1009.15,-3.5,18.55,125.65,0.67,8.615,0.9,8.755,198.045,2.13,23.0,3.5,9.0,3.0,0.69,3533.66,1731.85,3.22,74.9,0.87,786.3,7.0,2.5,228.7,0.74,17.17,1.8,16.79,390.51,1.82,32,3,12,0,4
0.76,2284.5,1144.5,4.63,83.935,1.39,778.45,97.48,18.125,28.15,0.31,9.62,4.9,11.345,209.81,1.885,36.5,4.5,9.5,3.5,0.52,2653.0,1301.0,0.32,9.95,0.46,324.9,194.96,3.35,33.7,0.02,15.16,6.2,11.61,366.98,1.33,5,1,13,1,4
0.97,1254.5,843.13,7.81,142.725,1.555,735.35,25.0,18.945,27.95,0.19,65.85,9.2,6.885,113.935,1.395,59.0,5.5,7.5,2.5,0.04,429.0,497.74,1.68,60.63,0.29,264.7,50.0,11.69,5.7,0.08,61.9,11.0,1.63,28.13,0.59,22,1,9,1,4
0.7,3672.5,1873.35,8.59,93.945,1.285,640.6,59.9,12.0,26.15,1.86,71.1,9.9,19.5,442.05,1.24,38.0,4.0,3.0,3.0,0.12,4115.0,2839.3,16.12,174.01,0.11,240.8,0.2,2.2,39.7,3.44,27.2,3.6,33.0,589.9,0.52,70,4,4,4,4
0.37,2988.0,2457.5,4.02,43.465,0.985,1016.7,99.65,8.84,8.2,0.52,25.85,1.935,66.35,373.7,2.355,19.5,3.0,14.5,3.5,0.42,4224.0,2735.0,3.52,62.91,0.43,139.4,45.3,8.52,14.4,0.38,48.3,3.73,77.3,682.6,0.39,27,2,1,1,4
0.645,2483.5,1057.705,6.005,97.185,1.31,797.9,110.5,15.915,8.35,0.265,42.1,1.3,25.815,201.135,2.03,41.5,4.5,14.5,3.5,0.23,1247.0,307.59,1.37,49.15,0.18,71.6,19.0,4.63,5.3,0.11,35.6,2.6,11.97,266.33,0.04,19,1,1,1,4
0.445,3271.41,2043.6,10.685,107.96,1.16,884.79,130.21,12.515,37.25,0.42,87.135,9.1,18.565,216.29,2.47,45.0,4.5,11.0,6.0,0.31,5107.18,3302.8,17.23,151.78,0.28,229.58,140.42,5.97,65.5,0.58,173.73,18.2,33.67,412.58,0.22,58,3,10,0,4
0.64,3958.5,2311.0,9.56,77.315,1.225,710.8,103.5,7.995,9.1,0.345,114.35,15.95,26.6,483.95,2.035,35.0,4.5,8.0,4.0,0.1,1907.0,1170.0,1.32,37.25,0.15,51.8,15.0,2.81,8.6,0.19,47.3,2.7,18.8,212.9,0.25,14,1,4,4,4
0.895,3530.0,1782.0,6.385,103.405,1.455,611.0,35.0,14.92,9.0,0.35,16.5,1.75,14.7,360.1,1.37,43.5,5.0,3.5,3.5,0.57,60.0,306.0,3.69,111.05,0.27,94.0,30.0,8.56,0.8,0.34,10.8,1.7,7.8,130.2,0.34,43,2,1,1,4
0.9,4376.0,1966.5,7.36,115.91,1.295,601.05,73.0,15.8,6.25,0.23,33.6,4.25,19.1,544.835,1.35,49.0,5.5,4.0,4.0,0.52,1278.0,1551.0,2.42,46.0,0.09,125.9,46.0,9.86,2.1,0.08,40.2,4.7,15.6,290.53,0.5,16,1,2,2,4
0.84,2354.0,1342.5,2.96,82.71,1.545,644.65,40.8,25.67,11.6,0.45,83.2,1.4,29.105,249.6,1.395,35.0,4.5,8.0,3.0,1.16,552.0,681.0,1.26,109.24,0.87,283.5,185.6,27.14,18.0,0.5,129.6,2.8,42.19,218.8,1.01,42,3,12,2,4
1.02,1530.5,908.86,5.74,139.785,1.605,708.1,120.075,24.7,29.9,0.19,8.125,0.55,13.975,113.18,1.65,57.5,5.5,9.5,3.5,0.1,539.0,372.28,1.0,24.37,0.49,322.2,140.15,8.4,22.2,0.02,11.55,1.1,7.03,125.1,0.9,11,1,13,1,4
0.89,1385.5,412.35,0.75,14.965,1.385,508.0,56.25,18.4,58.5,2.405,112.85,15.9,2.8,122.555,0.955,7.0,2.5,1.0,1.0,0.26,459.0,82.7,0.44,16.05,0.31,24.4,7.1,10.6,25.0,2.35,56.3,8.4,0.4,49.09,0.05,8,1,0,0,4
1.465,1555.5,669.4,2.225,88.215,2.005,460.85,-1.82,42.35,51.3,0.48,60.45,9.6,5.17,108.55,0.855,37.5,5.0,1.5,1.5,0.09,1045.0,665.2,2.73,98.23,0.05,84.1,100.36,6.22,61.4,0.56,84.1,13.6,5.68,63.3,0.07,37,2,1,1,4
1.09,3352.5,1469.0,7.475,151.92,1.415,559.55,50.0,19.715,7.5,0.18,14.85,1.5,14.225,325.305,1.165,62.0,6.0,3.0,3.0,0.14,769.0,556.0,2.65,26.02,0.33,42.9,0.0,2.03,4.6,0.02,2.7,0.8,5.85,148.53,0.13,10,0,0,0,4
1.29,1416.5,715.9,3.05,95.535,1.94,482.9,49.18,37.18,61.5,0.47,58.2,8.75,6.395,126.315,1.01,41.0,5.0,2.0,2.0,0.44,767.0,758.2,4.38,112.87,0.18,128.2,1.64,16.56,41.0,0.58,88.6,15.3,8.13,98.83,0.38,44,2,2,2,4
1.185,2761.5,1114.825,9.79,183.065,1.53,639.75,80.0,18.685,19.1,0.155,23.2,2.85,7.785,236.45,1.765,73.5,6.0,8.5,2.5,0.01,1477.0,1028.35,3.12,48.27,0.12,151.5,60.0,1.03,19.4,0.05,24.2,3.9,6.03,117.1,1.13,17,0,11,1,4
1.035,2785.5,1406.9,6.18,68.55,1.65,560.4,59.18,26.98,45.0,0.5,76.55,8.2,12.665,289.45,1.36,31.0,4.5,4.0,4.0,0.95,3505.0,2140.2,10.64,58.9,0.76,283.2,21.64,36.96,74.0,0.52,51.9,16.4,20.67,425.1,1.08,24,1,6,6,4
0.355,4061.5,2816.5,5.065,33.93,0.97,922.85,73.15,5.84,6.4,0.58,40.95,5.635,59.4,532.25,2.19,16.0,3.0,11.0,3.5,0.39,2077.0,2017.0,5.61,43.84,0.4,327.1,98.3,2.52,10.8,0.26,78.5,11.13,91.2,365.5,0.72,20,2,6,1,4
0.685,3894.5,1669.75,5.915,81.915,1.335,711.05,85.0,13.85,5.7,0.3,41.3,1.15,26.4,462.4,1.67,36.0,4.5,9.0,4.0,0.31,1575.0,916.5,1.19,18.61,0.23,102.1,70.0,0.5,0.0,0.04,37.2,2.3,10.8,256.2,0.68,8,1,10,0,4
0.915,2226.5,1003.865,7.175,105.195,1.44,720.7,25.0,15.795,15.1,0.29,66.95,9.45,7.54,202.65,1.39,45.5,5.0,7.5,2.5,0.35,2093.0,622.27,0.09,79.61,0.38,371.4,50.0,13.19,30.2,0.2,98.1,14.9,0.32,174.7,0.52,31,2,9,1,4
0.67,3074.0,1747.0,8.9,58.81,1.155,747.35,90.5,6.645,13.2,0.43,95.35,16.25,16.695,375.4,1.895,27.5,4.0,9.5,2.0,0.04,138.0,42.0,0.0,0.24,0.01,21.3,41.0,0.11,0.4,0.02,9.3,3.3,1.01,4.2,0.03,1,0,1,0,4
0.7,2427.5,1139.35,6.265,56.68,1.255,662.6,59.9,11.0,28.9,1.91,78.25,10.85,9.87,270.2,1.59,24.5,3.5,5.5,1.5,0.12,1625.0,1371.3,11.47,99.48,0.05,284.8,0.2,4.2,34.2,3.34,12.9,1.7,13.74,246.2,1.22,43,3,9,1,4
0.91,2335.5,1376.54,8.97,81.405,1.255,724.2,62.85,8.845,20.3,0.355,218.41,31.7,12.97,235.185,1.74,36.0,4.5,9.0,2.5,0.48,201.0,282.92,3.06,52.93,0.17,13.6,125.7,2.91,2.8,0.25,421.18,62.4,3.34,30.89,0.38,22,1,4,3,4
0.7,2550.0,1364.455,9.345,114.09,1.34,819.35,80.5,13.565,11.4,0.225,48.05,6.3,18.285,230.635,2.125,48.5,5.0,12.5,2.5,0.12,1380.0,921.09,5.31,15.34,0.12,28.7,41.0,9.33,0.8,0.03,47.5,7.4,3.09,325.33,0.15,5,0,5,1,4
0.605,3810.0,2199.5,9.26,76.925,1.235,685.0,85.0,8.54,8.3,0.365,90.35,13.5,22.28,471.045,1.955,34.0,4.5,7.0,4.0,0.13,320.0,73.0,6.3,51.97,0.03,70.0,70.0,0.48,0.2,0.25,119.3,19.0,1.04,48.69,0.65,22,1,4,2,4
0.64,3765.0,2085.5,8.475,75.395,1.285,689.0,70.0,9.47,8.4,0.38,85.95,12.8,20.18,460.295,1.91,33.5,4.5,6.5,3.5,0.06,410.0,301.0,7.87,55.03,0.07,62.0,100.0,2.34,0.4,0.28,128.1,20.4,3.16,70.19,0.74,23,1,5,1,4
1.025,2481.0,873.85,3.77,75.59,1.435,525.1,54.9,16.85,26.45,1.885,50.6,6.65,6.94,215.39,1.06,31.5,4.0,2.0,2.0,0.53,1732.0,840.3,6.48,137.3,0.41,9.8,9.8,7.5,39.1,3.39,68.2,10.1,7.88,136.58,0.16,57,4,2,2,4
0.64,1093.41,742.1,4.52,102.555,1.36,801.29,125.21,20.145,47.55,0.43,17.585,1.85,4.715,69.0,1.84,43.0,4.5,9.5,4.5,0.7,751.18,699.8,4.9,140.97,0.68,396.58,150.42,9.29,44.9,0.56,34.63,3.7,5.97,118.0,1.48,54,3,13,3,4
0.885,2690.5,1682.54,8.845,79.935,1.26,691.9,94.85,8.765,11.9,0.34,261.35,35.4,15.65,295.065,1.795,35.5,4.5,8.5,2.0,0.53,509.0,894.92,3.31,55.87,0.16,78.2,61.7,3.07,14.0,0.22,335.3,55.0,8.7,88.87,0.27,23,1,5,2,4
0.62,1176.5,706.15,3.53,91.47,1.455,779.35,60.85,22.95,84.0,0.475,7.065,0.55,5.545,94.065,1.695,39.0,4.5,9.0,4.0,0.9,1247.0,777.7,3.42,121.0,0.79,464.7,21.7,11.9,86.0,0.59,13.67,1.1,9.83,163.33,0.99,48,3,12,2,4
1.195,2043.5,1034.77,5.385,95.92,1.755,566.85,57.745,38.885,56.5,0.33,67.95,11.6,9.14,220.52,1.335,41.0,5.0,5.0,1.5,1.09,2199.0,1466.46,7.03,73.98,1.19,382.3,24.51,64.37,87.0,0.18,64.1,12.6,14.1,305.56,1.09,28,2,8,1,4
0.91,2195.5,1030.15,12.77,162.285,1.35,879.65,206.445,15.35,16.5,0.165,159.675,24.4,14.925,187.53,2.32,65.5,5.5,13.5,3.5,0.12,1869.0,614.86,13.06,69.37,0.02,20.9,32.59,10.3,4.6,0.07,314.65,48.8,5.13,273.8,0.44,27,1,5,1,4
0.735,2010.0,1024.665,8.045,64.425,1.21,825.9,59.15,8.15,23.35,0.39,258.5,38.8,10.26,207.9,1.775,29.5,4.0,11.5,2.0,0.01,1660.0,663.87,1.83,1.93,0.08,161.0,118.3,2.1,13.7,0.0,285.0,43.8,5.76,185.2,0.25,1,0,1,0,4
0.635,5215.0,3006.5,19.625,186.585,1.305,820.5,105.0,9.72,6.35,0.135,102.25,14.7,31.18,650.29,1.85,75.0,6.0,7.0,4.5,0.01,1030.0,573.0,5.95,11.27,0.07,119.0,90.0,2.36,0.1,0.01,89.5,13.2,9.64,173.42,0.7,4,0,4,1,4
1.15,2494.67,1479.575,5.735,54.975,1.025,1043.6,44.5,13.35,122.4,0.645,69.015,8.65,18.18,296.595,2.6,24.5,3.5,10.5,4.5,1.12,4834.66,2832.85,8.97,81.93,0.55,717.4,103.0,7.9,235.2,0.79,137.97,17.3,35.64,587.61,0.88,35,3,9,3,4
0.78,2973.5,1448.25,6.935,117.555,1.405,667.05,85.0,16.3,7.65,0.245,35.3,0.55,21.43,282.15,1.615,49.0,5.0,8.5,3.5,0.5,267.0,473.5,3.23,89.89,0.37,190.1,70.0,5.4,3.9,0.15,49.2,1.1,20.74,104.3,0.79,34,2,11,1,4
0.98,2392.5,1386.775,12.15,105.61,0.995,1280.5,239.0,10.57,903.2,0.475,73.515,16.65,13.31,283.425,3.09,43.0,4.0,13.0,2.5,0.7,4615.0,2666.45,20.9,173.22,0.55,801.0,178.0,4.06,1793.6,0.69,146.97,9.3,26.1,560.31,1.78,68,4,8,3,4
0.795,3385.0,1943.63,12.65,146.68,1.375,814.35,30.0,12.0,18.55,0.185,77.15,11.4,21.035,418.435,1.595,60.5,5.5,8.5,3.5,0.31,4690.0,2698.74,8.0,68.54,0.07,106.7,60.0,2.2,24.5,0.09,39.3,6.6,29.93,637.13,0.19,25,1,7,3,4
1.025,1233.44,389.45,11.65,204.785,1.475,855.15,55.0,18.06,31.2,0.13,8.105,0.95,6.645,119.15,2.01,81.5,6.0,13.5,2.5,0.01,1207.12,310.28,3.8,8.39,0.03,303.7,110.0,6.48,35.6,0.02,0.47,0.1,8.71,119.7,0.02,3,0,3,1,4
1.13,2071.0,1075.4,1.925,42.03,1.735,524.9,33.23,30.23,46.0,0.665,59.15,8.95,9.22,190.85,1.09,20.0,4.0,2.0,2.0,0.76,2076.0,1477.2,2.13,5.86,0.59,212.2,30.26,30.46,72.0,0.19,86.7,14.9,13.78,227.9,0.54,2,0,2,2,4
0.835,3927.5,2213.5,8.56,127.705,1.465,618.0,73.0,14.935,8.45,0.22,32.2,3.85,18.98,460.05,1.41,53.5,5.5,4.0,4.0,0.39,2175.0,1057.0,0.02,69.59,0.25,92.0,46.0,8.13,2.3,0.1,43.0,5.5,15.84,460.1,0.38,25,1,2,2,4
0.65,3167.5,1780.05,14.445,125.01,1.235,793.7,102.65,8.245,15.25,0.305,39.71,4.95,17.15,365.095,1.915,51.5,5.0,8.5,4.0,0.04,1865.0,524.1,14.01,140.14,0.13,152.6,205.3,1.71,12.9,0.35,63.78,8.9,5.02,290.71,0.73,53,2,3,0,4
0.9,3074.5,910.06,7.265,131.855,1.52,621.8,85.5,19.345,11.0,0.21,42.25,5.35,7.45,290.185,1.545,55.5,5.5,8.5,3.5,0.38,397.0,809.88,0.09,26.29,0.22,173.6,71.0,6.09,22.0,0.04,48.7,6.7,0.5,0.37,0.83,11,1,11,1,4
0.98,2864.0,1582.5,4.85,94.135,1.6,576.45,-1.0,24.01,14.5,0.345,24.55,3.4,15.405,293.45,1.26,39.5,5.0,3.5,3.5,0.88,1572.0,1161.0,2.52,86.39,0.76,147.1,102.0,30.46,12.2,0.29,12.3,1.2,14.79,306.5,0.74,33,2,3,3,4
0.9,3068.0,1613.36,9.775,153.045,1.4,755.6,95.075,17.05,12.35,0.17,12.675,1.7,19.625,355.85,1.7,62.0,5.5,10.0,4.0,0.14,3614.0,1781.28,7.07,50.89,0.08,227.2,190.15,6.9,12.9,0.06,20.65,3.4,4.27,610.44,0.8,20,1,12,0,4
0.705,3834.0,1907.29,15.4,147.485,1.305,796.05,146.37,9.35,11.1,0.185,183.8,24.4,17.68,413.215,2.22,61.0,5.5,9.0,5.0,0.29,1408.0,1139.42,7.8,98.97,0.07,188.1,152.74,1.7,6.2,0.11,266.4,48.8,10.64,177.57,0.64,36,1,4,4,4
0.855,3383.5,2033.5,12.675,171.29,1.445,711.5,100.0,14.245,3.2,0.165,80.15,11.2,18.725,377.605,1.685,69.5,6.0,6.0,3.5,0.45,2633.0,1373.0,19.85,41.86,0.35,337.0,100.0,11.41,6.4,0.07,133.7,20.2,15.27,371.95,1.03,15,0,6,1,4
0.87,2017.5,1306.5,6.34,103.455,1.51,632.2,25.0,18.145,31.35,0.33,10.86,0.8,12.55,197.735,1.375,44.0,5.0,5.0,3.5,0.4,435.0,423.0,2.2,97.03,0.68,170.4,50.0,21.51,19.3,0.3,6.08,0.6,4.18,44.01,0.35,38,2,4,1,5
0.83,4070.0,2492.5,15.575,176.35,1.425,706.0,80.0,13.745,7.35,0.15,49.15,6.7,20.175,428.8,1.71,71.0,6.0,5.5,3.5,0.4,2460.0,1615.0,14.05,27.7,0.33,268.0,60.0,10.51,4.5,0.04,76.9,11.2,18.23,397.6,0.98,10,0,5,1,5
1.175,1526.5,900.275,5.25,91.965,1.15,1131.0,189.0,15.65,904.9,0.495,8.115,6.55,8.705,127.155,2.605,38.0,4.0,10.0,2.0,0.31,2883.0,1693.45,7.1,145.93,0.86,1100.0,278.0,6.1,1790.2,0.65,16.17,10.9,16.89,247.77,2.75,58,4,14,2,5
0.9,2989.0,965.96,7.07,114.325,1.425,571.4,39.5,15.5,14.55,0.275,25.85,1.35,8.195,275.53,1.505,48.0,5.0,8.0,3.0,0.56,1022.0,1326.08,2.32,89.21,0.33,14.8,21.0,7.4,10.3,0.19,29.5,0.9,5.21,38.94,0.61,34,2,10,0,5
0.995,945.44,478.515,9.895,164.095,1.425,938.1,95.075,17.66,33.9,0.17,5.345,0.5,9.89,54.965,2.05,66.0,5.5,14.0,3.0,0.05,631.12,488.41,7.31,72.99,0.13,137.8,190.15,5.68,30.2,0.06,5.99,1.0,15.2,8.67,0.1,28,1,4,2,5
0.81,2351.0,1621.0,4.37,46.04,1.46,621.3,-46.0,16.565,13.6,0.55,146.85,19.6,14.265,247.085,1.33,22.0,4.0,4.0,2.5,0.38,1188.0,1018.0,5.64,11.92,0.56,63.0,220.0,18.67,17.4,0.2,106.3,23.4,11.47,184.83,0.66,4,0,4,1,5
0.67,3200.0,1645.8,6.75,55.67,1.245,701.7,69.15,8.87,12.55,0.455,211.45,31.65,15.87,362.85,1.72,25.5,4.0,7.5,3.0,0.12,720.0,578.4,4.42,15.58,0.15,87.4,98.3,3.54,7.9,0.13,379.1,58.1,5.46,124.7,0.36,7,0,7,2,5
0.655,3087.5,1634.0,5.115,92.67,1.36,689.2,91.8,16.0,0.3,0.47,79.3,0.4,32.84,335.355,1.55,39.0,4.5,8.5,3.5,0.79,915.0,98.0,5.57,129.16,0.5,194.4,83.6,7.8,4.6,0.46,137.4,0.8,34.72,47.29,0.7,50,3,11,1,5
0.91,3203.0,1735.54,11.455,105.39,1.295,725.5,122.85,9.3,13.55,0.235,289.5,42.95,16.53,373.01,2.105,46.0,5.0,10.0,2.0,0.48,1534.0,1000.92,1.91,4.96,0.09,11.0,5.7,2.0,10.7,0.01,279.0,39.9,10.46,244.76,0.35,2,0,2,2,5
0.955,3170.0,1492.8,8.595,111.195,1.38,654.7,84.15,13.15,12.95,0.285,206.05,30.8,11.97,297.75,1.55,47.0,5.0,7.0,2.5,0.45,660.0,272.4,0.73,95.47,0.42,181.4,68.3,12.1,7.1,0.21,389.9,59.8,2.34,5.5,0.7,36,2,8,1,5
